"Product (20)","Description","Primary Vendor Name","Product Line Description","Web Category Description","Primary Vendor","Product Line Code","Web Category","Major Group Code","Major Group Description","Price Group Code","Price Group Description","UPC","Image File","Image Path","Image URL","Status","Available"
"CNAR3020","3"" x 2"" Short Reducer Epoxy                                 ","","Epoxy Coated Cast Iron Fitting","","","0169","","","","","","","","","","N","0"
"Z19103NH2331","ZURN Z1910-3NH-23-31 3"" FLOOR SINK W/ S.S. MESH             ","ASAP Sales","ZURN","","00148","0055","","","","","","","","","","N","0"
"NBR1590","1-1/2 X 9"" BRASS NIPPLE                                     ","EVERFLOW SUPPLIES INC","BRASS NIPPLES","","00283","0007","","","","","","80459594832","","","","N","0"
"SVY10050","                                                            ","AB&I Foundry Tyler Pipe","sv fitting","","01615","0128","","","","","","","","","","N","0"
"PPX071000","3/4X1000' OXY PEX PIPE (1000FTROLL)                         ","AMERICAN GRANBY INC.","PEX PIPE","","00138","0022","","","","","","80459598012","","https://ysps.shop/media/products/images/PPX10100-0.jpg","https://ysps.shop/media/products/images/PPX10100-0.jpg","","3"
"AC3HKSB","Fine Fixures COLONIA SINGLE   BATHROOM ROBE HOOK -          ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2022/11/AC3HKSB.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2022/11/AC3HKSB.jpg","N","0"
"DBS18","1/8 Jobber Drill Bit          Fractional Black Oxide & Gold ","ITM","Blades / Bits","","00366","0200","","","","","","","","https://ysps.shop/media/products/images/DBS116.jpg","https://ysps.shop/media/products/images/DBS116.jpg","","19"
"TTPB500","TRIANGLE TUBE Stainless Steel Heat Exchanger, 500,000 BTU   ","","Triangle Tube Boiler","","","0211","","06","BOILERS","","","","","","","N","0"
"IF0510","1/2 IPS -3/4 COPPER X 1"" FIBERGLASS INSULATION 3 FT         ","General Insulation Company, Inc.","Fiber Glass Insulation","","01765","0006","","","","","","","","","","","34"
"DICAP40","4"" DUCTILE IRON CAP                                         ","EVERFLOW SUPPLIES INC"," DUCTILE IRON FLANGE","","00283","flange","","","","","","80459515442","","https://ysps.shop/media/products/images/DICAP20.jpg","https://ysps.shop/media/products/images/DICAP20.jpg","N","0"
"RD4323","3"" NO HUB FLOW CONTROL ROOF   DRAIN (RD4323)                ","Sioux Chief  Manufacturing Company INC.","SUN DRAINS","","01060","0117","","","","","","","","","","","8"
"RD4324","4"" NO HUB FLOW CONTROL ROOF   DRAIN (RD4324)                ","Sioux Chief  Manufacturing Company INC.","SUN DRAINS","","01060","0117","","","","","","","","","","","9"
"AC3TB24BL","Fine Fixures COLONIA 24""      BATHROOM TOWEL BAR- MATTE     ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2022/11/AC3TB24BL.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2022/11/AC3TB24BL.jpg","N","0"
"IF0515","1/2 IPS -3/4 COPPER X 1 1/2""  FIBER GLASS INSULATION 3 FT   ","General Insulation Company, Inc.","Fiber Glass Insulation","","01765","0006","","","","","","","","","","","5"
"MX130LF","Honeywell 2"" NPT MX Mixing    Valve (LF)                    ","Control Supply Corp","HONEYWELL","","00239","0036","","08","CONTROLS","","","","","","","N","2"
"SVY10060","                                                            ","AB&I Foundry Tyler Pipe","sv fitting","","01615","0128","","","","","","","","","","N","0"
"2257.101","AMERICAN STANDARD Afwall      Millennium FloWise            ","AF SUPPLY","AMERICAN STANDERD","","00116","0069","","","","","","","","https://ysps.shop/media/products/images/2257-101.jpg","https://ysps.shop/media/products/images/2257-101.jpg","N","0"
"IF0520","1/2 IPS -3/4 COPPER X 2""      FIBER GLASS INSULATION 3 FT   ","General Insulation Company, Inc.","Fiber Glass Insulation","","01765","0006","","","","","","","","","","N","0"
"FIG9090PBZ","EMPIRE Fig. 9090PB Post Base, Flush Mount For 1-5/8? x      ","EVERFLOW SUPPLIES INC","HANGERS STRAPS UNCOM","","00283","0099","","04","HANGERS STRAPS","","","","","","","N","0"
"AC3HKSN","Fine Fixures COLONIA SINGLE   BATHROOM ROBE HOOK -          ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2022/11/AC3HKSN.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2022/11/AC3HKSN.jpg","N","0"
"SJBCII15","1-1/2"" CAST IRON GROOVED      BUTTERFLY VALVE W/ SWITCH     ","LEO INTERNATIONAL INC","GROOVED VALVES","","00407","GROOV VALV","","","","","","","grooved-butterfly-valve.jpg","\\192.168.1.66\IMAGES/grooved-butterfly-valve.jpg","","","0"
"DICAP50","5"" DUCTILE IRON CAP                                         ","MAYER MALBIN"," DUCTILE IRON FLANGE","","00446","flange","","","","","","","","","","N","0"
"PVC1630","3"" PVC DWV 1/6 BEND                                         ","Alro Products International, LLC","PVC FITTINGS DWV","","00131","0013","","","","","","","","","","N","0"
"AK316","3/16 ANCHOR KIT W/BIT (100PC)                               ","Fasteners Depot LLC","Fasteners and Screws","","00293","0118","","09","Fasteners","","","","","","","","2"
"R8285B1053/U","R8285B1053/U 40 VA Fan Center w/DPDT switch action          ","Control Supply Corp","HONEYWELL","","00239","0036","","08","CONTROLS","","","","","","","","4"
"STPM05","1/2"" PLASTIC MICKY EARS STRAPS                              ","EVERFLOW SUPPLIES INC","HANGERS / PLASTIC STRAP & MISC","","00283","0232","","04","HANGERS STRAPS","","","80459597868","","https://ysps.shop/media/products/images/STPM05.jpg","https://ysps.shop/media/products/images/STPM05.jpg","","11112"
"SFB64820","SFB CABINET 6X48 20"" HIGH                                   ","OCS Industries","SFB CABINET & ELEMENT","","00504","0080","","11","Radiator","","","","","","","N","0"
"013G8250","Thermostatic Radiator Valve   Operator, Valve Mounted Dial &","Aqua Plumbing Supply Corporation","BOILER & HEATING VALVE","","00144","0206","","011","Valves","","","","","","","N","0"
"STPM07","3/4"" PLASTIC MICKY EARS STRAPS                              ","EVERFLOW SUPPLIES INC","HANGERS / PLASTIC STRAP & MISC","","00283","0232","","04","HANGERS STRAPS","","","80459597869","","https://ysps.shop/media/products/images/STPM05.jpg","https://ysps.shop/media/products/images/STPM05.jpg","","6592"
"DBS38","3/8 Jobber Drill Bit          Fractional Black Oxide & Gold ","ITM","Blades / Bits","","00366","0200","","","","","","","","https://ysps.shop/media/products/images/DBS116.jpg","https://ysps.shop/media/products/images/DBS116.jpg","","9"
"WI250","Wilde 250DF/BB DOUBLE FLARING Double flares 3/16"", 1/4"",    ","Wilde Tool Company","WILDE TOLLS","","00670","0082","","","","","","","","","","","2"
"VALMBRG","MANIFOLD BALL VALVE RED HANDLEW/TEMPERATURE GAUGE           ","EVERFLOW SUPPLIES INC","SPECIAL VALVES","","00283","0203","","011","Valves","","","80459529974","","","","N","1"
"STSPSP-1","Supervisory tamper switch     Plug-in Special Purpose       ","Long Island Pipe Supply, Inc.","WATER FLOW SWITCH","","00423","0015","","","","","","","PSP1_LEFT.jpg","\\192.168.1.66\IMAGES/PSP1_LEFT.jpg","","","5"
"WI251","Wilde G251P.NP/CC ANGLE NOSE  SLIP JOINT                    ","Wilde Tool Company","WILDE TOLLS","","00670","0082","","","","","","","","","","","0"
"SFB64824","SFB CABINET 6X48 24"" HIGH                                   ","OCS Industries","SFB CABINET & ELEMENT","","00504","0080","","11","Radiator","","","","","","","N","0"
"DICAP60","6"" DUCTILE IRON CAP                                         ","EVERFLOW SUPPLIES INC"," DUCTILE IRON FLANGE","","00283","flange","","","","","","80459515443","","https://ysps.shop/media/products/images/DICAP20.jpg","https://ysps.shop/media/products/images/DICAP20.jpg","N","3"
"STPM10","1"" PLASTICK MICKEY MOUSE      STRAPS                        ","EVERFLOW SUPPLIES INC","HANGERS / PLASTIC STRAP & MISC","","00283","0232","","04","HANGERS STRAPS","","","80459597870","","https://ysps.shop/media/products/images/STPM05.jpg","https://ysps.shop/media/products/images/STPM05.jpg","","1982"
"WI252","G252P.NP/CS ANGLE NOSE SLIP   JOINT                         ","Wilde Tool Company","WILDE TOLLS","","00670","0082","","","","","","","","","","","0"
"PVC1640","4"" PVC DWV 1/6 BEND                                         ","Alro Products International, LLC","PVC FITTINGS DWV","","00131","0013","","","","","","","","","","N","0"
"TOR1","Torch1 Self Egniting Torh Head                              ","Reiss Wholesale Hardware Co.","Hand Tools","","00563","0198","","","","","","","","","","","5"
"S261SH02N3KK4","2-1/2"" Threaded Normally      Closed 2-Way Pilot Operated   ","Control Supply Corp","Solenoid Valves","","00239","0196","","","","","","","","","","N","1"
"STPM12","1 1/4"" PLASTIC MICKEY EAR     STRAPS                        ","Fasteners Depot LLC","HANGERS / PLASTIC STRAP & MISC","","00293","0232","","04","HANGERS STRAPS","","","80459515710","","https://ysps.shop/media/products/images/STPM05.jpg","https://ysps.shop/media/products/images/STPM05.jpg","","938"
"1166-IPS-NL","3/4"" IPS Chrome-plated,       Oversized Flange Silcock      ","EVERFLOW SUPPLIES INC","SPECIAL VALVES","","00283","0203","","011","Valves","","","","","","","N","0"
"STPM15","1 1/2"" PLASTIC MICKEY EARS    STRAPS                        ","EVERFLOW SUPPLIES INC","HANGERS / PLASTIC STRAP & MISC","","00283","0232","","04","HANGERS STRAPS","","","80459515711","","https://ysps.shop/media/products/images/STPM05.jpg","https://ysps.shop/media/products/images/STPM05.jpg","","355"
"OKHA3SB","Fine Fixures OAKVILLE HANDLE  FOR 72"" WIDE -SATIN BRASS     ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2022/03/HANDLE-SB-X-2.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2022/03/HANDLE-SB-X-2.jpg","N","0"
"TI-B2200","18"" x 22""  POLY BASIN                                       ","Rothenberg Associates","Top Industries ","","00575","0224","","","","","","","","","","","2"
"SVY10080","                                                            ","AB&I Foundry Tyler Pipe","sv fitting","","01615","0128","","","","","","","","","","N","0"
"12.400F","Replacement Legs For Slop Sink                              ","E. L. Mustee & Sons, Inc.","STEAL TUBS","","01752","0035","","","","","","","","","","N","2"
"SE30MG","Fine Fixures SERENITY VANITY  30"" WIDE - MINT GREEN         ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2023/06/SE30MG-SB-GB3H-5.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2023/06/SE30MG-SB-GB3H-5.jpg","N","0"
"CLL0705","                                                            ","EVERFLOW SUPPLIES INC","COPPERLOC","","00283","0090","","","","","","80459512424","","","","N","0"
"STPM20","2"" PLASTIC MICKEY EARS STRAPS                               ","EVERFLOW SUPPLIES INC","HANGERS / PLASTIC STRAP & MISC","","00283","0232","","04","HANGERS STRAPS","","","80459515713","","https://ysps.shop/media/products/images/STPM05.jpg","https://ysps.shop/media/products/images/STPM05.jpg","","724"
"SDL60SB-H","Fine Fixures SATIN BRASS      HARDWARE FOR SDL60            ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","","","N","0"
"GCRL30","GCRL-30 ProMax 30-Gallon Gas  Water Heater (Low Boy)6 year  ","North Shore Plumbing Supply Co Inc","AO SMITH","","00770","0048","","","","","","","","https://ysps.shop/media/products/images/GCG50.jpg","https://ysps.shop/media/products/images/GCG50.jpg","","2"
"FAM32WH","Fine Fixures MIRROR 30""       WIDE-WHITE MATTE FINISH       ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","","","N","0"
"5202S","1/4-5/8 SS MICRO HOSE CLAMP                                 ","EVERFLOW SUPPLIES INC","Hose Clamps","","00283","0242","","","","","","","","https://ysps.shop/media/products/images/5202S.jpg","https://ysps.shop/media/products/images/5202S.jpg","","144"
"CAF9072-PC","California Faucets 1-1/4""     Contemporary Brass P-Trap     ","The Fixture Gallery Of Brooklyn INC.","***","","00631","096","","","","","","","","","","N","0"
"WI269","Wilde G 269 P - 5"" TONGUE &   GROOVE PLIERS-GRIPPED         ","Wilde Tool Company","WILDE TOLLS","","00670","0082","","","","","","","","","","","0"
"SDK4230A-G","Fine Fixures GLASS PART A FOR SHOWER ENCLOSURE SDK4230      ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","","","N","0"
"WI270","Wilde G 270 P - 7"" TONGUE &   GROOVE PLIERS-GRIPPED         ","Wilde Tool Company","WILDE TOLLS","","00670","0082","","","","","","","","","","","0"
"WI271","Wilde G 271 FP - 10"" TONGUE & GROOVE PLIER                  ","Wilde Tool Company","WILDE TOLLS","","00670","0082","","","","","","","","","","","0"
"DICAP80","8"" DUCTILE IRON FLANGE CAP                                  ",""," DUCTILE IRON FLANGE","","","flange","","","","","","","","","","","0"
"WI272","WILDE G272P 12-3/4"" TONGUE &  GROOVE                        ","Wilde Tool Company","WILDE TOLLS","","00670","0082","","","","","","","","","","","0"
"RFC49212","RFC49 CONCEALED 212 K4.9 HEAD                               ","Long Island Pipe Supply, Inc.","SPRINKLER HEAD","","00423","SPRINKLER","","","","","","","","","","","37"
"GCRL40","GCRL-40 ProMax 40-Gallon Gas  Water Heater (Low Boy)        ","North Shore Plumbing Supply Co Inc","AO SMITH","","00770","0048","","","","","","","","https://ysps.shop/media/products/images/GCG50.jpg","https://ysps.shop/media/products/images/GCG50.jpg","","0"
"KSK1218C","Oakland KSK1218C Tow Handle   Single Hole Kitchen Faucet    ","Neolink Importing CORP","Oakland","","01466","0179","","","","","","","","","","N","1"
"5203S","5/16-7/8 SS MICRO HOSE CLAMP                                ","EVERFLOW SUPPLIES INC","Hose Clamps","","00283","0242","","","","","","","","https://ysps.shop/media/products/images/5208S.jpg","https://ysps.shop/media/products/images/5208S.jpg","","111"
"MS30GR","Fine Fixures SHELF FOR 30'    WIDE - CLASSIC GRAY           ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","","","N","0"
"PBK40100","10"" X 10' SCH 40 BLACK PIPE   GXG                           ","UNITED PIPE & STEEL CORP","BLACK PIPE","","00650","0037","","pipe","copper and black pipe","","","","","","","N","0"
"GF96402885","Grundfos 96402885 UPS         50-240/2FB 3-Speed Bronze     ","Control Supply Corp","Grundfos Pump","","00239","0167","","","","","","","Grundfos 96402885 - image.png","\\192.168.1.66\IMAGES/Grundfos 96402885 - image.png","","N","0"
"511330218","Weil-McLain 511330218 Pilot   Burner Assembly               ","Control Supply Corp","HONEYWELL","","00239","0036","","08","CONTROLS","","","","","","","","0"
"PVCFSTG","9 3/16 IN. FULL TOP GRATE FOR PVC FLOOR SINK                ","OATEY SCS","NO HUB DRAIN","","00503","0126","","","","","","","","","","","2"
"GCRL50","GCRL-50 ProMax 50-Gallon Gas  Water Heater (Low Boy)6 year  ","North Shore Plumbing Supply Co Inc","AO SMITH","","00770","0048","","","","","","","","https://ysps.shop/media/products/images/GCR40.jpg","https://ysps.shop/media/products/images/GCR40.jpg","","2"
"CBBECLH","L/H REG END CAP FOR COPPER    BASE BOARD                    ","DELLON SALES","COPPER BASEBOARD","","00253","0057","","","","","","","","","","","18"
"511330221","Weil Mclain Natural Gas Pilot Burner Assembly 511330221     ","Control Supply Corp","HONEYWELL","","00239","0036","","08","CONTROLS","","","","","","","","0"
"PASOLF0580","1/2"" X 3-1/2"" X 8"" F1960 PEX  Stub Out Elbow + Flange       ","","PEX A PLASTIC","","","0125","","","","","","","","","","N","0"
"PML0507","1/2 X 3/4 PEX X MALE 90 ELBOW LEAD FREE                     ","Alro Products International, LLC","PEX FITTINGS","","00131","0016","","","","","","80459598965","","https://ysps.shop/media/products/images/PML07.jpg","https://ysps.shop/media/products/images/PML07.jpg","","237"
"VALMF01","1/8"" MALE X FEMALE BALL       VALVE                         ","EVERFLOW SUPPLIES INC","SPECIAL VALVES","","00283","0203","","011","Valves","","","","","","","","19"
"WI289","Wilde G289P.NP/CS PIPE WRENCH Tongue & Groove               ","Wilde Tool Company","WILDE TOLLS","","00670","0082","","","","","","","","","","","0"
"CC1005","1"" x 1/2"" Copper Reducing     Coupling                      ","EVERFLOW SUPPLIES INC","COPPER FITTINGS R","","00283","0107","","01","Copper Fittings","","","8.04595E+11","","https://ysps.shop/media/products/images/CC05.jpg","https://ysps.shop/media/products/images/CC05.jpg","","185"
"DBS78","7/8'' 3/4'' Jobber Drill Bit  Fractional Black Oxide & Gold ","ITM","Blades / Bits","","00366","0200","","","","","","","","","","","1"
"EG65S","WEIL-Mclain EG-65 Steam/GAS   Boiler 250,000 BTU Opening +  ","AF SUPPLY","Weil-McLain Boiler","","00116","0220","","06","BOILERS","","","","","https://ysps.shop/media/products/images/EG65S.jpg","https://ysps.shop/media/products/images/EG65S.jpg","N","0"
"VALMF02","1/4"" MALE X FEMALE ISOLATOR   VALVE (FOR GAUGE)             ","EVERFLOW SUPPLIES INC","SPECIAL VALVES","","00283","0203","","011","Valves","","","80459510873","","https://ysps.shop/media/products/images/VALMF02-0.jpg","https://ysps.shop/media/products/images/VALMF02-0.jpg","","28"
"VALMF03","3/8"" MALE X FEMALE BALL       VALVE                         ","","SPECIAL VALVES","","","0203","","011","Valves","","","","","","","","0"
"ECLN40","ECLN-40 ProMax? 40-Gallon     Electric Water Heater Lo Boy  ","North Shore Plumbing Supply Co Inc","AO SMITH","","00770","0048","","","","","","","","","","N","0"
"CC1007","1"" x 3/4"" Copper Reducing     Coupling                      ","EVERFLOW SUPPLIES INC","COPPER FITTINGS R","","00283","0107","","01","Copper Fittings","","","8.04595E+11","","https://ysps.shop/media/products/images/CC05.jpg","https://ysps.shop/media/products/images/CC05.jpg","","482"
"BRL1205","1-1/4X1/2 BRASS 90 ELBOW                                    ","EVERFLOW SUPPLIES INC","BRASS FITTINGS","","00283","0005","","","","","","80459599095","","https://ysps.shop/media/products/images/BRL0705.jpg","https://ysps.shop/media/products/images/BRL0705.jpg","","4"
"PL30MG","Fine Fixures PELLABAY VANITY  30"" WIDE - MINT GREEN         ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","","","N","0"
"BRL1207","1-1/4X3/4 BRASS 90 ELBOW                                    ","EVERFLOW SUPPLIES INC","BRASS FITTINGS","","00283","0005","","","","","","80459599096","","https://ysps.shop/media/products/images/BRL0705.jpg","https://ysps.shop/media/products/images/BRL0705.jpg","","3"
"WI293","Wilde G 293 P - 7"" PIPE       WRENCH PLIERS-GRIPPED         ","Wilde Tool Company","WILDE TOLLS","","00670","0082","","","","","","","","","","","1"
"CLBVF05","                                                            ","EVERFLOW SUPPLIES INC","COPPERLOC","","00283","0090","","","","","","80459512448","","","","N","0"
"FSB62820","6X28 20""HIGH STEEL CONVECTOR  BOX                           ","","***","","","096","","","","","","","","","","N","0"
"BRL1210","1-1/4X1 BRASS 90 ELBOW                                      ","EVERFLOW SUPPLIES INC","BRASS FITTINGS","","00283","0005","","","","","","80459599097","","https://ysps.shop/media/products/images/BRL0705.jpg","https://ysps.shop/media/products/images/BRL0705.jpg","","9"
"CLBVF07","                                                            ","EVERFLOW SUPPLIES INC","COPPERLOC","","00283","0090","","","","","","80459512449","","","","N","0"
"WI297","Wilde G 297 P - 10"" PIPE      WRENCH PLIERS-GRIPPED         ","Wilde Tool Company","WILDE TOLLS","","00670","0082","","","","","","","","","","","0"
"CT050507","1/2"" x 1/2"" x 3/4"" Copper     Bull Head Tee                 ","EVERFLOW SUPPLIES INC","COPPER FITTINGS R","","00283","0107","","01","Copper Fittings","","","","","https://ysps.shop/media/products/images/CT050507.jpg","https://ysps.shop/media/products/images/CT050507.jpg","","593"
"CLBVF10","                                                            ","EVERFLOW SUPPLIES INC","COPPERLOC","","00283","0090","","","","","","80459512450","","","","N","0"
"CT050510","1/2 X 1/2 X 1 COPPER TEE                                    ","EVERFLOW SUPPLIES INC","COPPER FITINGS U","","00283","0108","","01","Copper Fittings","","","","","https://ysps.shop/media/products/images/CT050507.jpg","https://ysps.shop/media/products/images/CT050507.jpg","N","4"
"GHSWC","MODEL G Horizontal            Sidewall 165F CROME           ","Long Island Pipe Supply, Inc.","SPRINKLER HEAD","","00423","SPRINKLER","","","","","","","Screenshot 2026-05-12 144351.png","\\192.168.1.66\IMAGES/Screenshot 2026-05-12 144351.png","","N","0"
"CMPU5803","5/8X 3/8 COMPRESSION UNION                                  ","EVERFLOW SUPPLIES INC","COMPRESSION & FLEAR FITTINGS","","00283","0027","","","","","","","","https://ysps.shop/media/products/images/CMPU5803.jpg","https://ysps.shop/media/products/images/CMPU5803.jpg","","8"
"VI2218BI","Fine Fixures 4'CC VICTORIAN 22X 18 PEDESTAL LAVATORY BISCUIT","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","","","N","0"
"5206S","3/8-7/8 SS HOSE CLAMP #6                                    ","EVERFLOW SUPPLIES INC","Hose Clamps","","00283","0242","","","","","","","","https://ysps.shop/media/products/images/5206S-1.jpg","https://ysps.shop/media/products/images/5206S-1.jpg","","256"
"VI2218BO","Fine Fixures 4'CC VICTORIAN 22X 18 PEDESTAL LAVATORY BONE   ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","","","N","0"
"SHP3060L","30 X 60 PLASTIC SHOWER PAN    DRAIN ON LEFT SIDE            ","Aqua Plumbing Supply Corporation","***","","00144","096","","","","","","","","","","N","0"
"CAF9072-SN","California Faucets 1-1/4""     Contemporary Brass P-Trap     ","The Fixture Gallery Of Brooklyn INC.","***","","00631","096","","","","","","","","","","N","0"
"FAS6BL","Fine Fixures ROUND TWO-HANDLE BATHROOM FAUCET - THREE HOLE -","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2023/08/FAS6BL-.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2023/08/FAS6BL-.jpg","N","0"
"FLT8040","8 X 4 Flue Tee                                              ","Penner Elbow Supplies Corp","FLUE PIPE","","00530","0050","","","","","","","","","","N","0"
"CMPF03","3/8OD X 3/8 Compression Female                              ","EVERFLOW SUPPLIES INC","COMPRESSION & FLEAR FITTINGS","","00283","0027","","","","","","80459540231","","https://ysps.shop/media/products/images/CMPF03.jpg","https://ysps.shop/media/products/images/CMPF03.jpg","","9"
"NBKTG2560","2-1/2"" X 6"" THREADED X        GROOVED ADAPTER NIPPLE        ","Alro Products International, LLC","T x G BLACK NIPPLE","","00131","0170","","","","","","80459511193","","","","","7"
"SJGLLL30","3"" Galvanized Grooved LONG    RADIUS Elbow                  ","Sigma Piping Products LLC (Elite Components)","Galvernized Grooved","","00767","0144","","","","","","","","","","N","0"
"FERTC44","4"" CLAY TO 4"" CAST IRON       /PLASTIC FERNCO COUPLING      ","EVERFLOW SUPPLIES INC","INSULATION:FERNCO COUPLINGS","","00283","0100","","","","","","80459504867","","","","","5"
"SBA3636W","Fine Fixures SHOWER BASE      ACRYLIC 36"" X 36"" WHITE -     ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2022/09/SBA3636W.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2022/09/SBA3636W.jpg","N","0"
"FLRF0507","1/2 FLARE X 3/4 FEMALE ADAPTER                              ","EVERFLOW SUPPLIES INC","COMPRESSION & FLEAR FITTINGS","","00283","0027","","","","","","80459540351","","https://ysps.shop/media/products/images/FLRF0307.jpg","https://ysps.shop/media/products/images/FLRF0307.jpg","N","2"
"6108RCT","Lenox 2014223 6"" 8TPI LAZER Ct6108RCT Reciprocating Saw     ","Lenox / Stanley Black & Decker","LENOX","","00406","0011","","","","","","","","","","N","0"
"AC5SETBL","Fine Fixures HORIZON BATHROOM ACCESSORIES SET - MATTE BLACK ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2023/08/AC5-SET-BL.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2023/08/AC5-SET-BL.jpg","N","0"
"DSTT151205","1 1/2 X 1 1/4 X 1/2 STEAM TEE USA                           ","Long Island Pipe Supply, Inc.","Steam USA","","00423","0158","","","","","","","","","","","2"
"CLT05","1/2"" C X C TEE COPPERLOC                                    ","EVERFLOW SUPPLIES INC","COPPERLOC","","00283","0090","","","","","","80459512431","","","","","11"
"RS41401","Robertshaw Hot Surface        Igniter #41-401               ","BARNET BRASS","HONEYWELL","","00701","0036","","08","CONTROLS","","","","","","","","2"
"SPVDQAC05","1/2"" SWEAT ANGLE 1/4 TURN     SPEEDY VALVES DOMESTIC        ","Platsky Company","SPEEDY VALVES ","","00539","0120","","05","TUBULER","","","","","","","N","0"
"HOLD","hold the ticket open dont     close it                      ","Platsky Company","***","","00539","096","","","","","","","","","","","0"
"CLT07","3/4"" C X C TEE COPPERLOC                                    ","EVERFLOW SUPPLIES INC","COPPERLOC","","00283","0090","","","","","","80459512432","","","","","13"
"FLT8050","8 x 5 Flue Tee                                              ","Penner Elbow Supplies Corp","FLUE PIPE","","00530","0050","","","","","","","","","","N","0"
"DSTT151210","1 1/2 X 1 1/4 X 1 STEAM TEE   USA                           ","Long Island Pipe Supply, Inc.","Steam USA","","00423","0158","","","","","","","","","","","40"
"CLT10","1"" C X C TEE COPPERLOC                                      ","EVERFLOW SUPPLIES INC","COPPERLOC","","00283","0090","","","","","","80459512433","","","","","15"
"S46AB","Armstrong S-46 AB Bronze      Centrifugal Circulator  Pump  ","","ARMSTRONG PUMP","","","0085","","","","","","","","","","N","0"
"SJGLLL40","4"" Galvanized Grooved LONG    RADIUS Elbow                  ","Sigma Piping Products LLC (Elite Components)","Galvernized Grooved","","00767","0144","","","","","","","","","","N","0"
"RS41407","Robertshaw Hot Surface        Ignitor #41-407               ","BARNET BRASS","HONEYWELL","","00701","0036","","08","CONTROLS","","","","","","","","1"
"RS41408","Robertshaw Hot Surface        Igniter #41-408               ","BARNET BRASS","HONEYWELL","","00701","0036","","08","CONTROLS","","","","","","","N","1"
"HR05","1/2"" Copper Stub Bracket                                    ","Fasteners Depot LLC","HANGERS / PLASTIC STRAP & MISC","","00293","0232","","04","HANGERS STRAPS","","","80459516420","","https://ysps.shop/media/products/images/HR05.jpg","https://ysps.shop/media/products/images/HR05.jpg","","1092"
"RS41409","Robert Shaw Hot Surface       Igniter #41-409               ","BARNET BRASS","HONEYWELL","","00701","0036","","08","CONTROLS","","","","","","","","2"
"5208S","7/16-1"" S/S HOSE CLAMP #8                                   ","EVERFLOW SUPPLIES INC","Hose Clamps","","00283","0242","","","","","","80459501650","","https://ysps.shop/media/products/images/5208S.jpg","https://ysps.shop/media/products/images/5208S.jpg","","1127"
"SRSTFL2BL","Fine Fixures BATHTUB SPOUT    FLANGE SQUARE - MATTE BLACK   ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2023/02/SRSTFL2BL_2000X2000.png","https://finefixadmin.wpengine.com/wp-content/uploads/2023/02/SRSTFL2BL_2000X2000.png","N","0"
"SB9166","9/16 x 6 Spade Bit For Wood   1/4                           ","ITM","Hand Tools","","00366","0198","","","","","","","","https://ysps.shop/media/products/images/SB586.jpg  ","https://ysps.shop/media/products/images/SB586.jpg  ","","1"
"RS41411","Robert Shaw Hot Surface       Igniter #41-411               ","BARNET BRASS","HONEYWELL","","00701","0036","","08","CONTROLS","","","","","","","","2"
"JS12704D4","JOSAM 12704-D4 VERTICAL CLOSETCARRIER W/ LEFT HAND VENT     ","BMB SALES","JOSAM","","00183","0058","","","","","","","","","","N","0"
"TS19","1-1/2 TUB SHOE                                              ","EVERFLOW SUPPLIES INC","TUBULER:TUBULER","","00283","0014","","05","TUBULER","","","80459535113","","https://ysps.shop/media/products/images/TS19.jpg","https://ysps.shop/media/products/images/TS19.jpg","","3"
